month,revenue_usd_total,revenue_usd_data_engineering,revenue_usd_bi_reporting,revenue_usd_ai_ml,revenue_usd_full_stack,revenue_usd_techops,revenue_usd_core_reporting,revenue_usd_exit_support,revenue_usd_managed_services,revenue_usd_value_creation,revenue_usd_data_advisory,revenue_usd_due_diligence,revenue_usd_billable,revenue_usd_unbillable,new_projects_total,new_projects_data_engineering,new_projects_bi_reporting,new_projects_ai_ml,new_projects_full_stack,new_projects_techops,new_projects_core_reporting,new_projects_exit_support,new_projects_managed_services,new_projects_value_creation,new_projects_data_advisory,new_projects_due_diligence,extensions_billable,extensions_unbillable,completions_total,completions_on_time,new_phases_started,escalations_total,client_location_chennai_pct,client_location_uk_pct,client_location_usa_pct,client_location_other_pct,new_hires_total,new_hires_by_role_json,resignations_total,resignations_by_role_json,notice_period_headcount,promotions_total,free_pool_headcount,free_pool_avg_days,over_allocated_count,under_allocated_count,shadow_unbilled_count,shadow_unbilled_hours,employee_location_chennai_pct,employee_location_uk_pct,employee_location_usa_pct,billable_fte_total,billable_fte_data_engineering,billable_fte_bi_reporting,billable_fte_ai_ml,billable_fte_full_stack,billable_fte_techops,unbillable_fte_total,total_logged_hours,billable_hours,uk_public_holidays,is_low_season,is_peak_season,is_month_end,is_quarter_end,total_active_headcount
2024-08-01,4000322.28,1487851.01,1012030.65,547510.35,518109.53,434820.73,1773274.97,643873.7,605634.94,581914.12,262574.2,133050.34,3374650.52,625671.76,9,3,3,1,1,1,4,2,1,1,0,0,3,2,6,5,5,4,55.00000000000001,25.0,10.0,10.0,10,"{""Trainee Software Engineer"": 3, ""Senior Software Engineer"": 3, ""Software Engineer"": 1, ""Solutions Enabler"": 0, ""Associate Consultant"": 2, ""Solutions Consultant"": 0, ""Senior Associate Consultant"": 0, ""Consultant"": 0, ""Senior Consultant"": 1, ""Manager"": 0}",8,"{""Trainee Software Engineer"": 1, ""Senior Software Engineer"": 3, ""Software Engineer"": 1, ""Solutions Enabler"": 1, ""Associate Consultant"": 1, ""Solutions Consultant"": 0, ""Senior Associate Consultant"": 0, ""Consultant"": 0, ""Senior Consultant"": 0, ""Manager"": 0}",23,6,18,21.3,27,55,23,650.8,72.2,23.6,5.4,323.3,109.6,94.2,43.1,40.7,35.7,56.2,52021.0,44800.0,1,0,0,1,0,555
2024-09-01,3068593.09,1044497.4,836264.57,442553.23,442147.78,303130.11,1404197.5,508187.98,472613.65,416640.16,181301.18,85652.61,2608311.89,460281.19,10,3,3,1,1,1,4,1,2,1,1,0,4,2,7,5,6,5,55.00000000000001,25.0,10.0,10.0,17,"{""Trainee Software Engineer"": 2, ""Senior Software Engineer"": 3, ""Software Engineer"": 2, ""Solutions Enabler"": 5, ""Associate Consultant"": 2, ""Solutions Consultant"": 0, ""Senior Associate Consultant"": 1, ""Consultant"": 1, ""Senior Consultant"": 0, ""Manager"": 1}",8,"{""Trainee Software Engineer"": 2, ""Senior Software Engineer"": 0, ""Software Engineer"": 1, ""Solutions Enabler"": 1, ""Associate Consultant"": 1, ""Solutions Consultant"": 0, ""Senior Associate Consultant"": 1, ""Consultant"": 0, ""Senior Consultant"": 0, ""Manager"": 2}",24,4,17,22.8,29,51,33,845.1,71.8,23.6,5.3,346.1,117.4,101.0,44.6,45.5,37.6,53.1,51036.0,45874.0,0,0,0,1,1,564
2024-10-01,3735255.64,1322010.97,1078081.5,508723.85,441549.99,384889.34,1640144.79,565083.11,605331.78,594637.48,211838.61,118219.87,3101581.7,633673.95,10,3,3,1,1,1,4,2,1,1,1,0,4,2,7,5,5,3,55.00000000000001,25.0,10.0,10.0,25,"{""Trainee Software Engineer"": 4, ""Senior Software Engineer"": 1, ""Software Engineer"": 3, ""Solutions Enabler"": 2, ""Associate Consultant"": 2, ""Solutions Consultant"": 7, ""Senior Associate Consultant"": 0, ""Consultant"": 0, ""Senior Consultant"": 5, ""Manager"": 0}",15,"{""Trainee Software Engineer"": 5, ""Senior Software Engineer"": 4, ""Software Engineer"": 2, ""Solutions Enabler"": 1, ""Associate Consultant"": 1, ""Solutions Consultant"": 1, ""Senior Associate Consultant"": 0, ""Consultant"": 0, ""Senior Consultant"": 1, ""Manager"": 0}",45,11,27,21.4,32,60,31,588.6,73.3,22.6,4.8,394.0,133.8,113.6,56.7,51.2,38.6,60.9,52227.0,52227.0,0,0,0,1,0,574
2024-11-01,5880837.71,2009820.01,1688374.0,836133.56,748538.2,597971.94,2634284.85,963242.46,929201.03,778102.57,395492.83,180513.98,5054549.6,826288.12,17,6,5,3,2,2,8,2,3,2,1,0,5,2,7,5,6,4,55.00000000000001,25.0,10.0,10.0,18,"{""Trainee Software Engineer"": 7, ""Senior Software Engineer"": 3, ""Software Engineer"": 1, ""Solutions Enabler"": 3, ""Associate Consultant"": 2, ""Solutions Consultant"": 1, ""Senior Associate Consultant"": 1, ""Consultant"": 0, ""Senior Consultant"": 0, ""Manager"": 0}",8,"{""Trainee Software Engineer"": 2, ""Senior Software Engineer"": 2, ""Software Engineer"": 0, ""Solutions Enabler"": 1, ""Associate Consultant"": 0, ""Solutions Consultant"": 0, ""Senior Associate Consultant"": 1, ""Consultant"": 0, ""Senior Consultant"": 1, ""Manager"": 0}",22,5,26,19.5,35,50,28,773.0,71.8,22.8,4.7,361.1,122.6,109.4,47.3,46.7,35.1,44.8,57251.0,48520.0,0,0,0,1,0,584
2024-12-01,4546211.82,1614144.13,1312267.05,623122.01,538216.27,458462.36,2076674.11,669232.36,687059.31,684593.67,282805.28,145847.1,3714625.13,831586.69,11,4,4,1,1,1,5,2,2,2,1,0,3,2,7,5,5,4,55.00000000000001,25.0,10.0,10.0,16,"{""Trainee Software Engineer"": 5, ""Senior Software Engineer"": 4, ""Software Engineer"": 2, ""Solutions Enabler"": 0, ""Associate Consultant"": 1, ""Solutions Consultant"": 1, ""Senior Associate Consultant"": 2, ""Consultant"": 0, ""Senior Consultant"": 0, ""Manager"": 0}",9,"{""Trainee Software Engineer"": 2, ""Senior Software Engineer"": 1, ""Software Engineer"": 0, ""Solutions Enabler"": 3, ""Associate Consultant"": 0, ""Solutions Consultant"": 2, ""Senior Associate Consultant"": 0, ""Consultant"": 0, ""Senior Consultant"": 1, ""Manager"": 0}",29,4,26,27.4,23,72,36,742.5,70.6,22.8,5.1,368.3,129.5,112.8,48.0,45.9,32.1,52.2,63632.0,47904.0,2,1,0,1,1,591
2025-01-01,2631972.93,850774.87,823070.18,335219.46,348604.16,274304.26,1223056.29,430638.85,390813.85,339418.59,169828.48,78216.87,2349812.4,282160.53,10,4,3,1,1,1,4,1,2,1,1,0,3,2,7,5,5,4,55.00000000000001,25.0,10.0,10.0,15,"{""Trainee Software Engineer"": 2, ""Senior Software Engineer"": 2, ""Software Engineer"": 4, ""Solutions Enabler"": 2, ""Associate Consultant"": 4, ""Solutions Consultant"": 1, ""Senior Associate Consultant"": 0, ""Consultant"": 0, ""Senior Consultant"": 0, ""Manager"": 0}",7,"{""Trainee Software Engineer"": 2, ""Senior Software Engineer"": 0, ""Software Engineer"": 1, ""Solutions Enabler"": 1, ""Associate Consultant"": 0, ""Solutions Consultant"": 1, ""Senior Associate Consultant"": 0, ""Consultant"": 1, ""Senior Consultant"": 1, ""Manager"": 0}",23,5,24,27.5,24,57,54,1285.5,71.8,24.0,5.0,342.1,109.3,101.0,44.7,45.9,41.1,50.1,56157.0,48244.0,1,1,0,1,0,599
2025-02-01,4578036.75,1575590.92,1346152.22,663386.42,576256.79,416650.4,2142073.91,684661.94,664001.08,637720.99,299044.78,150534.06,4180666.12,397370.63,12,4,4,2,1,1,6,2,2,2,1,0,5,2,7,5,7,5,55.00000000000001,25.0,10.0,10.0,11,"{""Trainee Software Engineer"": 3, ""Senior Software Engineer"": 2, ""Software Engineer"": 3, ""Solutions Enabler"": 2, ""Associate Consultant"": 0, ""Solutions Consultant"": 1, ""Senior Associate Consultant"": 0, ""Consultant"": 0, ""Senior Consultant"": 0, ""Manager"": 0}",7,"{""Trainee Software Engineer"": 0, ""Senior Software Engineer"": 0, ""Software Engineer"": 2, ""Solutions Enabler"": 0, ""Associate Consultant"": 2, ""Solutions Consultant"": 1, ""Senior Associate Consultant"": 0, ""Consultant"": 0, ""Senior Consultant"": 0, ""Manager"": 0}",23,6,14,20.4,42,49,45,996.3,72.6,23.1,5.2,386.9,125.2,111.9,55.5,55.4,39.0,49.9,57606.0,54470.0,0,0,1,1,0,602
2025-03-01,4836621.72,1640439.24,1339829.84,648309.04,673650.16,534393.44,2214213.99,742076.09,782474.51,651202.85,299880.08,146774.2,4254173.47,582448.25,10,3,3,1,1,1,5,2,1,1,1,0,5,2,7,5,6,5,55.00000000000001,25.0,10.0,10.0,12,"{""Trainee Software Engineer"": 5, ""Senior Software Engineer"": 3, ""Software Engineer"": 1, ""Solutions Enabler"": 0, ""Associate Consultant"": 1, ""Solutions Consultant"": 2, ""Senior Associate Consultant"": 1, ""Consultant"": 0, ""Senior Consultant"": 0, ""Manager"": 0}",7,"{""Trainee Software Engineer"": 4, ""Senior Software Engineer"": 1, ""Software Engineer"": 0, ""Solutions Enabler"": 1, ""Associate Consultant"": 0, ""Solutions Consultant"": 0, ""Senior Associate Consultant"": 0, ""Consultant"": 0, ""Senior Consultant"": 0, ""Manager"": 1}",25,4,12,14.2,45,45,54,1149.6,72.1,23.7,5.0,373.2,126.2,120.6,45.5,43.0,37.9,43.7,60259.0,54444.0,0,0,1,1,1,607
2025-04-01,5417122.32,1831034.37,1570570.29,777944.57,664378.99,573194.09,2629815.09,817378.01,778340.02,703158.55,321086.4,167344.24,4556386.46,860735.86,10,3,3,1,1,1,4,2,2,1,1,0,5,2,7,5,7,5,55.00000000000001,25.0,10.0,10.0,22,"{""Trainee Software Engineer"": 5, ""Senior Software Engineer"": 6, ""Software Engineer"": 2, ""Solutions Enabler"": 2, ""Associate Consultant"": 2, ""Solutions Consultant"": 2, ""Senior Associate Consultant"": 0, ""Consultant"": 1, ""Senior Consultant"": 1, ""Manager"": 0}",16,"{""Trainee Software Engineer"": 4, ""Senior Software Engineer"": 2, ""Software Engineer"": 2, ""Solutions Enabler"": 2, ""Associate Consultant"": 2, ""Solutions Consultant"": 2, ""Senior Associate Consultant"": 1, ""Consultant"": 1, ""Senior Consultant"": 0, ""Manager"": 1}",52,12,18,15.5,40,41,49,909.4,72.2,23.2,4.9,387.5,127.0,120.3,54.0,43.9,42.2,57.7,70594.0,47533.0,2,0,0,1,0,613
2025-05-01,4700846.17,1587227.3,1457804.46,656081.05,503948.1,495785.26,2095116.95,793505.79,758051.28,625185.84,290283.36,138702.95,3914054.53,786791.64,10,3,3,1,1,1,4,1,2,1,1,0,5,2,6,4,6,6,55.00000000000001,25.0,10.0,10.0,13,"{""Trainee Software Engineer"": 1, ""Senior Software Engineer"": 4, ""Software Engineer"": 1, ""Solutions Enabler"": 0, ""Associate Consultant"": 3, ""Solutions Consultant"": 1, ""Senior Associate Consultant"": 1, ""Consultant"": 0, ""Senior Consultant"": 0, ""Manager"": 0}",8,"{""Trainee Software Engineer"": 3, ""Senior Software Engineer"": 2, ""Software Engineer"": 1, ""Solutions Enabler"": 1, ""Associate Consultant"": 1, ""Solutions Consultant"": 0, ""Senior Associate Consultant"": 0, ""Consultant"": 0, ""Senior Consultant"": 0, ""Manager"": 0}",23,4,15,19.5,43,45,52,1128.0,72.2,24.1,4.9,417.2,135.1,131.8,54.7,50.5,45.1,52.4,68277.0,58249.0,2,0,0,1,0,618
